Porosity,Permeability_1,Permeability_2,Permeability_3,Error
2.681133e-01,2.753445e-01,1.133226e-01,2.829685e-01,2.479396e+08
1.690443e-01,2.446350e-01,3.503167e-01,1.986976e-01,1.818970e+08
1.869224e-01,3.539057e-01,3.589552e-01,2.472562e-01,2.827940e+08
2.964123e-01,3.989411e-01,3.816591e-01,1.806453e-01,3.698168e+08
2.425081e-01,2.986770e-01,1.181587e-01,3.881542e-01,2.605500e+08
2.034569e-01,1.132808e-01,3.036836e-01,2.604114e-01,9.119388e+07
1.207418e-01,2.508091e-01,1.222462e-01,2.712739e-01,1.731975e+08
2.153794e-01,2.653946e-01,1.837420e-01,3.494419e-01,2.237664e+08
2.593497e-01,1.595209e-01,1.318992e-01,3.992394e-01,1.427267e+08
1.867378e-01,1.511409e-01,2.654470e-01,3.509022e-01,1.207543e+08
2.394973e-01,3.505014e-01,3.249312e-01,1.487927e-01,3.025115e+08
2.162347e-01,3.728834e-01,1.332079e-01,3.411023e-01,3.154639e+08
1.519466e-01,3.801196e-01,1.533447e-01,3.848213e-01,2.724947e+08
1.538470e-01,2.018499e-01,1.063301e-01,1.513960e-01,1.474435e+08
2.768538e-01,2.014592e-01,1.724251e-01,2.530291e-01,1.853880e+08
1.100014e-01,3.324275e-01,2.178119e-01,3.478046e-01,2.271342e+08
2.673618e-01,3.432193e-01,3.591071e-01,2.955723e-01,3.087474e+08
1.980444e-01,1.183857e-01,2.569637e-01,3.561895e-01,9.490453e+07
1.020370e-01,2.886008e-01,1.815166e-01,2.456669e-01,2.004873e+08
2.733359e-01,1.433385e-01,2.844759e-01,1.868739e-01,1.306042e+08
1.543545e-01,1.814096e-01,2.801790e-01,3.570094e-01,1.330890e+08
1.881351e-01,1.416681e-01,2.987263e-01,3.952231e-01,1.132604e+08
2.536076e-01,1.369518e-01,1.740570e-01,1.343979e-01,1.223541e+08
1.751730e-01,1.171112e-01,2.717253e-01,1.450803e-01,8.791845e+07
2.050305e-01,3.876414e-01,3.537605e-01,2.849513e-01,3.127309e+08
2.099620e-01,2.043870e-01,3.217393e-01,1.884986e-01,1.671625e+08
2.810290e-01,1.116515e-01,1.443539e-01,2.860271e-01,1.032221e+08
1.572765e-01,2.207210e-01,3.221967e-01,2.836622e-01,1.633617e+08
1.223404e-01,2.532971e-01,2.009149e-01,2.104745e-01,1.771895e+08
1.100122e-01,1.895178e-01,3.588967e-01,3.687848e-01,1.294887e+08
2.547618e-01,1.315648e-01,2.287520e-01,1.739945e-01,1.175677e+08
2.648947e-01,2.793968e-01,2.687904e-01,2.331412e-01,2.507514e+08
1.100794e-01,1.347725e-01,1.597922e-01,3.153867e-01,9.207907e+07
1.489519e-01,3.069786e-01,1.151794e-01,3.884553e-01,2.160065e+08
2.430868e-01,2.684611e-01,3.206783e-01,1.948090e-01,2.347915e+08
2.374388e-01,2.827049e-01,3.206424e-01,3.543242e-01,2.428531e+08
2.262037e-01,3.530204e-01,3.850812e-01,1.148930e-01,3.003910e+08
1.010885e-01,3.327294e-01,2.994154e-01,1.927370e-01,2.318603e+08
1.753407e-01,1.620425e-01,2.291338e-01,3.557045e-01,1.216936e+08
1.566851e-01,3.108337e-01,3.373351e-01,1.451207e-01,2.299859e+08
1.732986e-01,1.426300e-01,1.103559e-01,1.557282e-01,1.066796e+08
2.627028e-01,1.080690e-01,2.499251e-01,3.585655e-01,9.685590e+07
1.629997e-01,2.941518e-01,2.886103e-01,2.704153e-01,2.179608e+08
1.793902e-01,3.580135e-01,1.397309e-01,2.569904e-01,2.730194e+08
1.784792e-01,1.827331e-01,2.128903e-01,3.302014e-01,1.386524e+08
1.668301e-01,1.012121e-01,1.503248e-01,3.574913e-01,7.510173e+07
1.745386e-01,1.031174e-01,2.230454e-01,2.697680e-01,7.731081e+07
1.503859e-01,3.744164e-01,3.849642e-01,2.161395e-01,2.652502e+08
2.751886e-01,2.408906e-01,1.248920e-01,2.195287e-01,2.207246e+08
1.539528e-01,3.939006e-01,1.569533e-01,2.143840e-01,2.880077e+08
1.617685e-01,3.243725e-01,2.191978e-01,2.437763e-01,2.402856e+08
2.518578e-01,1.328731e-01,2.933705e-01,1.971443e-01,1.186633e+08
2.239489e-01,3.192859e-01,3.785058e-01,3.355285e-01,2.715204e+08
2.616380e-01,3.467434e-01,1.029674e-01,3.812313e-01,3.105820e+08
1.020764e-01,2.173559e-01,3.416491e-01,2.332362e-01,1.509744e+08
1.366736e-01,1.091917e-01,2.843368e-01,1.826002e-01,7.616305e+07
2.229897e-01,3.901211e-01,3.533153e-01,3.879444e-01,3.316924e+08
1.496014e-01,1.405114e-01,1.912426e-01,1.015696e-01,9.913565e+07
1.436294e-01,2.173385e-01,1.198094e-01,1.043626e-01,1.516868e+08
2.491631e-01,3.405335e-01,2.673194e-01,3.114710e-01,3.037460e+08
2.981673e-01,3.848568e-01,1.934210e-01,1.320336e-01,3.570956e+08
1.932054e-01,1.512438e-01,2.358204e-01,1.865245e-01,1.210439e+08
1.707081e-01,1.237782e-01,3.289777e-01,3.030953e-01,9.222580e+07
1.117135e-01,2.714875e-01,1.901590e-01,2.652753e-01,1.853250e+08
2.020562e-01,3.620452e-01,3.802911e-01,1.674264e-01,2.910427e+08
2.639848e-01,1.805824e-01,2.693835e-01,3.687458e-01,1.619695e+08
1.385452e-01,2.989233e-01,3.008050e-01,2.612760e-01,2.084766e+08
2.566129e-01,2.790987e-01,2.555878e-01,1.709226e-01,2.494991e+08
1.516404e-01,3.492301e-01,1.073507e-01,3.447265e-01,2.496761e+08
1.900048e-01,1.670874e-01,1.912981e-01,1.871204e-01,1.336258e+08
1.570423e-01,2.681784e-01,3.006853e-01,3.920664e-01,1.984680e+08
2.784391e-01,3.908885e-01,3.015001e-01,3.087486e-01,3.607080e+08
2.285027e-01,3.278200e-01,3.550157e-01,3.974934e-01,2.791719e+08
2.056874e-01,2.293559e-01,2.332317e-01,1.217002e-01,1.852486e+08
1.877132e-01,1.976971e-01,1.319140e-01,3.714435e-01,1.580354e+08
2.305481e-01,3.105174e-01,2.418540e-01,2.040277e-01,2.647179e+08
2.010050e-01,3.919204e-01,3.839603e-01,2.543462e-01,3.147771e+08
1.497291e-01,2.601507e-01,2.437877e-01,1.606436e-01,1.836557e+08
1.475303e-01,3.099378e-01,3.854377e-01,1.990239e-01,2.172111e+08
2.812239e-01,1.161067e-01,1.957942e-01,3.290498e-01,1.073463e+08
2.867066e-01,1.759293e-01,1.195307e-01,2.241550e-01,1.627144e+08
1.486770e-01,3.371050e-01,1.481269e-01,2.218659e-01,2.369776e+08
1.323544e-01,1.909331e-01,2.817000e-01,3.723164e-01,1.334934e+08
1.534000e-01,2.418441e-01,1.310976e-01,2.608597e-01,1.758964e+08
1.669984e-01,3.357981e-01,3.062273e-01,1.536493e-01,2.491907e+08
1.671461e-01,2.033206e-01,3.257516e-01,2.698505e-01,1.508938e+08
2.681596e-01,3.446210e-01,2.161479e-01,2.563521e-01,3.103420e+08
2.888481e-01,3.245292e-01,3.456788e-01,1.847161e-01,3.002188e+08
2.965483e-01,2.377341e-01,1.622886e-01,1.186338e-01,2.203926e+08
2.402558e-01,2.093709e-01,2.214349e-01,3.558592e-01,1.811134e+08
1.645462e-01,2.904631e-01,3.643087e-01,1.271498e-01,2.153448e+08
2.303429e-01,2.702162e-01,3.188305e-01,1.389351e-01,2.303321e+08
1.353415e-01,1.679308e-01,3.154624e-01,3.690515e-01,1.171567e+08
1.776088e-01,3.782495e-01,1.962894e-01,1.952919e-01,2.859184e+08
1.508774e-01,1.804248e-01,2.217398e-01,2.218099e-01,1.282269e+08
1.166825e-01,1.596145e-01,3.917411e-01,3.050041e-01,1.090228e+08
1.452919e-01,3.836147e-01,3.084214e-01,1.135208e-01,2.679949e+08
2.325627e-01,3.434460e-01,2.541607e-01,3.263787e-01,2.932113e+08
1.726421e-01,1.747917e-01,1.266246e-01,2.886260e-01,1.305852e+08
1.096964e-01,3.563997e-01,2.602901e-01,1.789996e-01,2.435738e+08
1.652940e-01,2.654955e-01,2.382694e-01,1.049518e-01,1.968984e+08
2.929782e-01,2.126848e-01,1.790735e-01,1.976149e-01,1.969185e+08
2.780621e-01,3.438853e-01,3.298044e-01,1.783761e-01,3.171658e+08
1.281400e-01,3.692260e-01,2.709361e-01,3.590546e-01,2.592131e+08
2.104670e-01,2.171789e-01,3.294406e-01,2.574081e-01,1.780243e+08
1.512479e-01,2.396071e-01,2.892178e-01,2.857696e-01,1.707558e+08
2.924994e-01,1.550280e-01,3.394840e-01,1.631491e-01,1.435180e+08
1.299506e-01,3.944293e-01,1.055579e-01,3.835506e-01,2.763669e+08
1.597551e-01,2.091670e-01,3.460230e-01,1.641677e-01,1.548616e+08
2.205122e-01,2.370829e-01,1.649845e-01,1.678784e-01,2.015157e+08
1.635120e-01,1.113852e-01,2.034729e-01,3.392541e-01,8.254530e+07
2.803519e-01,1.733367e-01,2.451386e-01,2.478273e-01,1.602109e+08
2.381779e-01,1.750079e-01,3.318782e-01,1.963300e-01,1.505608e+08
2.264681e-01,1.878522e-01,1.276820e-01,2.327570e-01,1.598592e+08
2.461233e-01,3.314057e-01,3.895214e-01,1.312333e-01,2.937258e+08
2.202705e-01,2.147198e-01,1.789108e-01,2.758342e-01,1.825025e+08
2.706010e-01,2.948740e-01,2.874677e-01,1.281042e-01,2.667491e+08
1.961091e-01,3.246201e-01,1.330499e-01,2.044749e-01,2.600343e+08
1.708443e-01,3.547564e-01,1.904003e-01,2.954876e-01,2.643710e+08
1.426117e-01,3.453859e-01,3.013266e-01,3.070094e-01,2.409872e+08
1.315386e-01,3.342814e-01,2.923225e-01,2.365799e-01,2.338990e+08
1.437058e-01,2.650116e-01,2.869576e-01,3.953121e-01,1.849648e+08
2.595552e-01,2.785991e-01,3.463577e-01,1.678860e-01,2.492901e+08
1.395238e-01,2.169471e-01,3.734293e-01,2.502161e-01,1.513078e+08
2.014143e-01,1.149683e-01,1.268455e-01,1.137771e-01,9.236972e+07
1.177841e-01,2.239042e-01,3.107668e-01,3.490837e-01,1.529664e+08
2.179914e-01,1.225401e-01,2.112875e-01,2.683574e-01,1.040468e+08
1.640591e-01,3.796565e-01,2.823968e-01,2.006789e-01,2.814056e+08
1.807371e-01,2.018781e-01,3.260215e-01,2.359771e-01,1.554265e+08
2.581152e-01,3.066071e-01,2.947468e-01,2.070948e-01,2.742030e+08
2.401379e-01,3.746934e-01,3.013599e-01,3.511762e-01,3.240030e+08
1.910043e-01,1.252907e-01,3.952338e-01,1.318829e-01,1.002188e+08
2.507511e-01,3.850402e-01,3.519788e-01,3.019230e-01,3.437477e+08
2.897350e-01,2.917919e-01,1.393373e-01,1.922338e-01,2.699703e+08
2.513952e-01,2.981782e-01,3.200584e-01,3.024484e-01,2.662566e+08
1.820269e-01,3.255422e-01,2.220917e-01,3.019683e-01,2.534924e+08
2.854507e-01,1.777071e-01,1.708337e-01,1.057593e-01,1.643485e+08
2.711709e-01,3.593953e-01,2.379903e-01,2.241786e-01,3.255490e+08
2.434141e-01,2.198146e-01,1.368261e-01,1.512314e-01,1.925332e+08
1.406642e-01,1.274297e-01,3.654192e-01,1.000780e-01,8.888693e+07
2.426105e-01,1.903256e-01,3.457397e-01,2.693304e-01,1.661019e+08
2.330216e-01,1.419869e-01,3.360248e-01,3.165095e-01,1.212671e+08
2.672249e-01,2.403429e-01,2.593423e-01,2.377178e-01,2.161677e+08
2.303435e-01,3.348384e-01,1.836302e-01,3.028769e-01,2.854161e+08
1.818213e-01,3.425921e-01,3.648579e-01,3.967571e-01,2.662603e+08
1.555556e-01,1.250244e-01,1.109259e-01,2.060085e-01,9.231534e+07
2.551004e-01,2.041144e-01,2.227246e-01,3.359744e-01,1.824105e+08
1.818901e-01,2.331626e-01,3.826289e-01,3.726402e-01,1.813265e+08
2.685750e-01,1.337800e-01,3.385536e-01,1.910507e-01,1.205497e+08
2.447291e-01,2.018997e-01,1.443899e-01,3.526204e-01,1.779216e+08
1.053716e-01,2.068359e-01,2.518947e-01,2.942116e-01,1.424810e+08
1.276614e-01,1.807697e-01,1.182839e-01,2.231598e-01,1.269788e+08
1.171364e-01,3.651430e-01,1.677616e-01,1.360944e-01,2.494111e+08
2.683335e-01,2.935107e-01,1.426184e-01,1.224242e-01,2.643843e+08
1.442615e-01,2.526853e-01,3.893745e-01,1.391261e-01,1.764071e+08
2.346892e-01,1.336586e-01,1.889561e-01,2.886615e-01,1.143485e+08
2.264508e-01,2.731180e-01,1.101814e-01,2.608920e-01,2.324177e+08
1.572351e-01,3.852996e-01,3.277393e-01,3.630412e-01,2.851670e+08
1.388982e-01,2.819881e-01,1.600169e-01,1.972260e-01,1.966645e+08
1.673927e-01,3.093378e-01,1.841386e-01,2.137527e-01,2.296135e+08
2.928054e-01,1.735707e-01,1.280148e-01,1.049363e-01,1.606967e+08
2.940872e-01,2.623484e-01,1.525109e-01,3.444420e-01,2.429795e+08
1.178949e-01,3.921581e-01,2.720653e-01,2.530812e-01,2.679314e+08
2.434779e-01,1.370562e-01,3.424043e-01,1.259007e-01,1.200816e+08
2.781761e-01,3.271621e-01,3.202927e-01,2.072706e-01,3.017934e+08
2.588745e-01,2.505155e-01,2.847134e-01,1.865018e-01,2.240996e+08
2.777298e-01,1.167756e-01,3.756529e-01,2.434882e-01,1.076441e+08
1.036808e-01,3.192938e-01,3.169488e-01,3.780530e-01,2.212438e+08
2.558201e-01,2.989928e-01,1.345043e-01,1.596085e-01,2.672380e+08
2.612268e-01,1.537752e-01,3.465634e-01,2.985495e-01,1.377083e+08
1.440365e-01,3.992432e-01,3.695389e-01,2.102115e-01,2.786930e+08
1.024927e-01,3.250891e-01,3.253813e-01,2.499361e-01,2.254835e+08
2.776652e-01,1.390940e-01,1.120776e-01,3.446167e-01,1.282029e+08
2.890011e-01,1.553451e-01,1.957527e-01,1.332589e-01,1.437114e+08
1.542174e-01,2.070269e-01,1.715906e-01,1.040469e-01,1.517170e+08
2.667233e-01,2.812556e-01,1.148189e-01,2.740253e-01,2.528218e+08
2.559022e-01,1.950198e-01,2.318422e-01,3.237350e-01,1.743105e+08
1.606545e-01,2.145742e-01,3.247674e-01,2.508706e-01,1.588976e+08
1.920630e-01,3.369480e-01,2.213342e-01,2.807924e-01,2.695859e+08
1.550429e-01,2.180122e-01,1.506563e-01,3.630713e-01,1.606386e+08
1.815735e-01,2.950152e-01,3.861340e-01,2.025837e-01,2.287654e+08
2.663769e-01,1.839175e-01,2.817065e-01,3.290457e-01,1.652652e+08
2.638684e-01,3.954163e-01,1.900644e-01,3.927843e-01,3.546341e+08
1.747986e-01,3.126700e-01,1.059733e-01,2.218212e-01,2.345441e+08
1.393418e-01,2.329374e-01,2.656482e-01,2.567241e-01,1.624580e+08
1.939990e-01,3.441737e-01,1.539766e-01,3.033235e-01,2.755106e+08
1.575048e-01,3.448936e-01,1.112082e-01,1.070754e-01,2.552808e+08
2.586991e-01,2.640238e-01,1.179909e-01,2.608654e-01,2.361682e+08
2.911644e-01,1.853666e-01,1.691911e-01,1.807402e-01,1.715515e+08
2.963828e-01,1.650659e-01,3.796328e-01,1.618535e-01,1.530133e+08
1.729234e-01,1.615921e-01,2.878020e-01,2.820825e-01,1.207818e+08
2.565130e-01,3.660177e-01,3.290577e-01,3.386432e-01,3.271925e+08
1.760425e-01,1.516892e-01,3.077194e-01,1.015961e-01,1.141054e+08
1.047927e-01,2.121255e-01,1.175669e-01,2.686076e-01,1.464909e+08
2.850071e-01,3.590194e-01,1.658883e-01,1.573963e-01,3.320266e+08
2.106285e-01,1.713832e-01,2.868051e-01,3.086577e-01,1.405924e+08
1.946731e-01,1.777550e-01,2.318772e-01,1.736288e-01,1.423215e+08
1.344323e-01,3.320592e-01,1.387572e-01,3.058113e-01,2.317426e+08
1.052167e-01,1.671673e-01,3.454964e-01,3.046710e-01,1.152161e+08
1.158391e-01,3.650396e-01,2.409923e-01,2.550475e-01,2.492741e+08
1.622484e-01,3.140430e-01,2.541024e-01,1.629945e-01,2.326598e+08
1.586322e-01,1.024491e-01,2.951889e-01,2.075908e-01,7.584026e+07
2.428592e-01,1.576654e-01,3.449860e-01,2.939594e-01,1.377499e+08
2.471704e-01,2.763175e-01,3.008788e-01,2.972108e-01,2.456847e+08
2.511395e-01,1.151918e-01,2.023117e-01,2.846730e-01,1.028519e+08
1.316596e-01,1.484868e-01,1.459489e-01,2.353275e-01,1.038859e+08
1.648846e-01,1.852648e-01,1.306962e-01,2.709731e-01,1.373751e+08
1.583105e-01,2.188015e-01,1.309175e-01,1.914025e-01,1.619677e+08
1.161753e-01,2.412374e-01,3.656137e-01,3.190966e-01,1.647588e+08
1.773699e-01,2.478008e-01,3.262004e-01,2.186198e-01,1.871463e+08
2.157965e-01,3.979838e-01,2.270273e-01,3.285727e-01,3.361629e+08
1.143031e-01,2.727413e-01,2.775739e-01,3.264335e-01,1.860704e+08
2.238434e-01,3.061093e-01,3.818378e-01,3.195183e-01,2.603088e+08
2.314334e-01,2.294325e-01,2.983856e-01,3.268275e-01,1.957063e+08
2.773563e-01,2.142206e-01,1.962313e-01,3.360138e-01,1.973357e+08
1.173501e-01,2.629606e-01,2.084751e-01,2.073846e-01,1.796193e+08
1.062351e-01,3.412204e-01,3.918490e-01,2.979007e-01,2.345427e+08
2.490079e-01,3.110202e-01,2.519035e-01,3.987515e-01,2.773821e+08
1.514372e-01,2.469366e-01,3.009597e-01,3.715052e-01,1.762435e+08
1.939455e-01,2.549279e-01,2.217401e-01,2.477467e-01,2.040664e+08
1.036602e-01,2.436273e-01,3.100672e-01,3.367821e-01,1.688078e+08
2.787941e-01,1.055910e-01,2.079181e-01,1.786085e-01,9.748045e+07
2.391603e-01,2.922649e-01,3.086038e-01,3.404086e-01,2.520225e+08
2.875363e-01,1.458555e-01,2.005759e-01,2.139261e-01,1.349088e+08
2.381627e-01,1.331646e-01,3.918179e-01,1.672207e-01,1.145589e+08
2.129110e-01,2.939613e-01,2.706302e-01,1.221443e-01,2.442719e+08
2.679341e-01,3.293904e-01,3.311545e-01,3.151433e-01,2.965306e+08
1.596962e-01,3.268905e-01,3.541012e-01,2.547494e-01,2.420184e+08
2.340300e-01,1.869062e-01,1.478138e-01,1.153526e-01,1.597869e+08
1.631988e-01,3.043067e-01,1.053580e-01,1.291719e-01,2.254964e+08
2.156462e-01,1.537876e-01,3.800304e-01,1.273289e-01,1.298185e+08
2.146066e-01,1.854365e-01,2.828662e-01,1.623134e-01,1.557196e+08
2.897570e-01,1.567178e-01,1.618417e-01,2.187597e-01,1.449983e+08
1.497137e-01,2.019211e-01,2.500038e-01,1.169838e-01,1.425375e+08
2.235619e-01,1.253801e-01,1.132306e-01,3.542619e-01,1.066140e+08
1.690967e-01,1.274025e-01,2.558094e-01,2.687563e-01,9.473561e+07
1.429509e-01,1.202386e-01,3.250264e-01,1.069498e-01,8.390065e+07
2.542249e-01,2.911024e-02,1.695850e-02,1.002936e-02,2.601053e+07
1.175337e-01,3.822345e-02,1.187144e-02,2.350784e-02,2.611027e+07
2.934514e-01,1.544536e-02,3.548139e-02,3.609791e-02,1.430230e+07
2.733477e-01,3.090758e-02,2.278262e-02,3.796454e-02,2.816271e+07
1.433278e-01,2.147389e-02,2.968393e-02,2.923901e-02,1.498569e+07
2.321773e-01,3.862502e-02,1.669672e-02,1.722764e-02,3.296528e+07
2.984935e-01,2.392283e-02,3.301781e-02,3.480366e-02,2.220176e+07
2.191864e-01,2.880460e-02,2.208076e-02,2.018491e-02,2.447659e+07
1.962528e-01,2.901451e-02,2.107123e-02,3.025282e-02,2.324302e+07
2.070744e-01,3.055529e-02,3.760538e-02,3.374884e-02,2.475276e+07
1.403677e-01,1.309083e-02,3.004795e-02,1.030563e-02,9.130954e+06
1.831494e-01,3.596504e-02,3.856853e-02,2.028835e-02,2.829640e+07
2.480728e-01,2.486606e-02,2.225309e-02,3.514150e-02,2.215048e+07
1.358677e-01,2.816482e-02,2.138353e-02,3.511507e-02,1.964712e+07
2.635799e-01,2.575467e-02,2.967625e-02,1.067072e-02,2.309428e+07
1.023790e-01,2.522141e-02,1.100453e-02,3.977879e-02,1.750056e+07
2.035088e-01,3.148094e-02,1.823824e-02,1.732129e-02,2.534444e+07
1.190613e-01,3.317349e-02,3.964561e-02,2.740338e-02,2.270983e+07
2.777561e-01,1.543621e-02,1.228288e-02,2.496754e-02,1.422979e+07
2.013682e-01,2.418331e-02,1.327423e-02,3.329650e-02,1.942900e+07
1.586101e-01,2.396201e-02,1.826200e-02,2.593002e-02,1.773838e+07
1.188635e-01,1.624258e-02,2.763650e-02,2.406984e-02,1.111326e+07
1.606033e-01,2.361484e-02,1.295322e-02,3.739471e-02,1.748713e+07
2.604489e-01,2.150887e-02,2.383942e-02,1.188547e-02,1.925396e+07
1.846040e-01,2.710478e-02,2.778859e-02,2.481974e-02,2.153836e+07
2.040128e-01,1.255965e-02,3.468480e-02,1.042373e-02,1.011763e+07
1.648484e-01,3.144536e-02,1.865891e-02,3.803847e-02,2.331659e+07
1.211660e-01,2.655445e-02,2.449434e-02,1.449606e-02,1.839760e+07
2.146795e-01,3.456530e-02,3.078140e-02,2.639929e-02,2.903801e+07
1.079723e-01,1.362667e-02,1.774528e-02,3.804834e-02,9.333113e+06
2.609177e-01,2.816072e-02,1.717890e-02,2.401296e-02,2.521433e+07
2.450802e-01,2.497999e-02,1.982852e-02,1.314677e-02,2.204762e+07
1.067699e-01,1.450270e-02,1.971962e-02,3.094036e-02,9.956982e+06
1.430090e-01,1.739312e-02,1.544407e-02,1.221472e-02,1.213682e+07
1.491810e-01,1.107326e-02,2.245503e-02,1.459331e-02,7.798562e+06
2.479469e-01,1.506322e-02,3.508944e-02,3.207048e-02,1.341534e+07
1.622446e-01,1.530490e-02,1.231416e-02,2.462707e-02,1.133868e+07
1.181211e-01,3.935654e-02,3.467264e-02,3.037584e-02,2.689424e+07
2.050384e-01,1.041930e-02,2.292665e-02,1.624590e-02,8.405909e+06
1.463899e-01,1.746134e-02,1.296350e-02,3.626210e-02,1.221288e+07
2.009518e-01,3.659318e-02,1.660155e-02,1.883848e-02,2.938912e+07
1.208579e-01,1.565772e-02,1.550632e-02,2.524667e-02,1.082184e+07
1.463655e-01,1.569145e-02,1.124920e-02,3.803374e-02,1.097462e+07
1.943967e-01,1.684754e-02,2.006045e-02,3.833927e-02,1.348803e+07
2.473292e-01,2.510310e-02,3.428156e-02,3.541489e-02,2.232876e+07
1.598342e-01,2.409227e-02,3.559848e-02,3.660938e-02,1.783753e+07
2.682751e-01,2.775674e-02,1.719296e-02,1.128851e-02,2.500010e+07
2.107455e-01,2.411822e-02,2.896477e-02,2.585737e-02,1.979616e+07
